(Ângulo)={Ação Tomada}:Recompensa
(31,-37)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-36)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-35)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-34)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-33)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-32)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-31)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-30)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-29)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-28)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,-1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,0)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,28)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,29)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,30)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,31)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,32)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,33)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,34)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,35)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,36)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,37)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,38)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,39)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,40)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,41)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,42)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,43)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,44)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,45)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,46)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,47)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,48)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,49)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,50)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,51)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,52)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,53)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,54)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,55)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,56)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,57)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,58)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,59)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,60)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,61)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,62)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,63)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,64)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,65)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,66)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,67)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,68)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,69)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,70)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,71)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,72)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,73)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,74)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,75)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,76)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,77)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,78)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,79)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,80)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,81)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,82)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,83)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,84)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,85)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,86)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,87)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,88)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(31,89)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-90)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-89)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-88)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-87)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-86)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-85)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-84)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-83)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-82)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-81)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-80)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-79)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-78)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-77)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-76)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-75)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-74)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-73)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-72)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-71)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-70)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-69)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-68)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-67)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-66)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-65)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-64)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-63)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-62)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-61)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-60)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-59)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-58)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-57)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-56)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-55)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-54)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-53)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-52)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-51)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-50)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-49)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-48)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-47)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-46)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-45)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-44)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-43)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-42)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-41)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-40)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-39)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-38)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-37)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-36)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-35)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-34)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-33)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-32)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-31)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-30)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-29)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-28)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,-1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,0)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,28)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,29)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,30)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,31)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,32)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,33)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,34)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,35)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,36)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,37)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,38)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,39)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,40)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,41)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,42)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,43)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,44)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,45)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,46)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,47)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,48)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,49)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,50)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,51)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,52)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,53)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,54)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,55)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,56)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,57)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,58)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,59)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,60)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,61)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,62)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,63)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,64)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,65)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,66)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,67)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,68)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,69)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,70)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,71)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,72)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,73)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,74)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,75)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,76)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,77)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,78)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,79)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,80)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,81)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,82)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,83)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,84)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,85)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,86)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,87)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,88)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(32,89)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-90)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-89)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-88)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-87)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-86)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-85)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-84)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-83)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-82)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-81)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-80)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-79)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-78)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-77)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-76)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-75)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-74)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-73)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-72)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-71)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-70)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-69)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-68)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-67)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-66)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-65)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-64)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-63)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-62)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-61)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-60)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-59)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-58)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-57)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-56)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-55)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-54)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-53)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-52)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-51)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-50)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-49)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-48)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-47)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-46)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-45)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-44)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-43)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-42)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-41)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-40)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-39)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-38)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-37)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-36)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-35)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-34)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-33)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-32)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-31)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-30)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-29)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-28)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(33,-5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
